1372433551,1366,616,-876,15100,-520,9,-520,21248,13056,-24832
1372433551,1456,708,-904,15392,108,335,472,21248,14592,-25856
1372433551,1534,356,-448,15024,-335,-337,626,20992,13312,-25088
1372433551,1607,-40,-1012,15608,-60,614,1303,18944,13824,-24576
1372433551,1682,1028,-576,15088,-182,304,400,21504,14848,-24064
1372433551,1762,184,-748,15456,176,-441,12,20480,15872,-24576
1372433552,1835,220,-704,15444,7,-176,834,19200,14592,-24832
1372433552,1909,1308,-840,13868,-202,-1504,-114,21504,14336,-24576
1372433552,1993,380,52,15780,-74,-418,243,20736,14080,-23296
1372433552,2067,656,-336,14320,-207,-73,-583,19712,14592,-24832
1372433552,2144,876,-684,15508,-149,109,-74,19712,15616,-26880
1372433552,2221,816,-440,15744,-106,500,218,21248,14592,-24320
1372433552,2293,1296,-404,14980,-633,-315,-756,20224,15104,-24320
1372433552,2371,1032,-732,15024,-268,-176,-63,22016,15360,-23552
1372433552,2447,1112,-628,15212,-303,-646,-1371,21248,14592,-23808
1372433552,2521,1076,-604,15176,-174,219,-746,19712,14080,-24832
1372433552,2606,1304,-456,14996,-303,159,-765,20736,13568,-24320
1372433552,2678,816,-608,15320,-286,131,-722,20992,14336,-24576
1372433552,2753,1072,-436,15212,-371,310,-716,20224,15616,-24832
1372433553,2832,1028,-408,15032,-450,99,-432,19968,13312,-25600
1372433553,2905,916,-468,15024,-259,144,-445,20992,13312,-25600
1372433553,2979,996,-880,15304,-178,193,-268,20736,14592,-25344
1372433553,3059,1068,-484,15384,-213,243,-346,19712,14592,-24320
1372433553,3132,856,-508,15220,-230,159,-157,21248,14592,-24832
1372433553,3215,948,-584,15328,-169,295,-266,20224,14592,-23808
1372433553,3291,940,-556,14924,-184,182,-310,20224,12544,-24320
1372433553,3364,944,-624,15404,-208,161,-204,20736,14592,-25344
1372433553,3441,968,-468,15040,-167,211,-108,20224,14592,-25344
1372433553,3518,812,-488,15352,-241,295,-232,20480,13312,-24064
1372433553,3592,1028,-508,15132,-217,37,-203,21504,13312,-25088
1372433553,3668,736,-592,15396,-182,168,-180,19968,14336,-25088
1372433553,3744,844,-468,14984,-208,147,-283,20992,12800,-25600
1372433554,3823,836,-504,15224,-230,13,-182,20736,13056,-24832
1372433554,3903,708,-432,15192,-232,61,-311,19968,14336,-24576
1372433554,3976,672,-624,15300,-219,424,-519,20480,13824,-24064
1372433554,4050,100,-676,15056,-210,705,-1156,19968,13824,-24576
1372433554,4130,440,-460,15064,-226,1724,-1199,22784,14592,-24832
1372433554,4203,1188,-824,15288,-556,2320,252,20992,14336,-24064
1372433554,4278,600,-256,15472,-281,708,60,19968,13312,-24064
1372433554,4358,-348,-532,15212,-272,728,-248,20736,14080,-24832
1372433554,4427,256,-528,15028,-183,1294,-260,20224,15104,-24832
1372433554,4502,-212,-648,14932,-272,37,-49,22016,15360,-25088
1372433554,4581,-672,-348,14772,-151,178,-199,18944,13312,-23552
1372433554,4654,-524,-708,15188,-170,-244,-412,20480,13824,-23552
1372433554,4728,-328,-860,16048,-165,-645,-53,19712,13056,-24832
1372433555,4808,-220,-660,15288,-466,-499,440,19712,14592,-24320
1372433555,4881,-452,-880,14800,-1300,-1083,663,20736,14080,-24832
1372433555,4956,1916,36,15484,-1108,145,297,21248,13056,-24832
1372433555,5040,84,284,13984,71,343,-1215,19968,12800,-24064
1372433555,5113,-732,-1740,15580,70,821,-712,20736,14080,-24320
1372433555,5190,-432,-1188,15576,-1173,-537,-764,19712,14592,-23808
1372433555,5267,480,-1196,14768,-1387,-1462,435,20992,13824,-24576
1372433555,5341,-480,-704,14612,-1124,-1532,68,22528,13312,-24576
1372433555,5417,424,-1324,15656,-872,-537,196,22016,12800,-26112
1372433555,5494,1952,-2392,15504,1255,-742,-372,20224,13568,-23808
1372433555,5568,2636,-1260,14968,2746,81,2881,19712,12544,-24320
1372433555,5652,552,724,15088,-1064,2903,-344,21504,13312,-23552
1372433555,5725,-416,-1372,16420,-989,305,-2143,21760,11520,-24832
1372433556,5799,1140,-1484,15228,-843,-1446,-876,20224,13568,-23808
1372433556,5879,1176,-956,14916,-281,676,-246,20992,11776,-24064
1372433556,5952,996,-1424,15100,4,983,16,21760,13568,-25344
1372433556,6026,316,-820,15580,-151,-117,-61,22016,13312,-24064
1372433556,6106,696,-1008,15068,-329,-316,-128,19456,12800,-25088
1372433556,6178,784,-936,15536,-195,162,-215,20992,12288,-25600
1372433556,6275,1132,-4,14920,-5,923,-279,19712,12544,-24832
1372433556,6347,312,-900,15036,-74,285,-729,21248,14080,-25344
1372433556,6425,-392,-1244,16248,-712,133,-846,20224,11520,-23808
1372433556,6501,1060,-1204,15044,-378,-333,-405,23040,12288,-24064
1372433556,6575,648,-860,15052,-236,162,92,20736,12544,-24832
1372433556,6651,232,-972,15032,-310,427,-282,21760,12544,-24832
1372433556,6727,528,-1048,15196,170,1379,-932,22016,11776,-24576
1372433557,6801,360,-780,15276,169,236,147,22528,13312,-25088
1372433557,6885,260,-772,15216,-29,-143,-385,21248,13056,-24832
1372433557,6958,564,-988,15100,-199,412,-340,21248,11520,-24320
1372433557,7032,256,-788,15440,-190,148,-224,20992,13312,-23552
1372433557,7112,280,-848,15160,-13,366,-157,22272,13568,-24320
1372433557,7185,-68,-712,15180,-118,195,-171,20736,13056,-23296
1372433557,7259,312,-676,15224,-183,-75,-205,19712,13568,-25344
1372433557,7339,96,-1164,15656,-193,-394,382,21504,12800,-24064
1372433557,7414,224,-684,14928,167,-432,752,21248,14592,-24832
1372433557,7501,524,-568,15540,45,10,434,21760,13056,-24320
1372433557,7578,-32,-1028,15468,-758,268,698,22016,13312,-25600
1372433557,7650,40,-1216,15924,-90,-29,95,21760,14080,-24320
1372433557,7724,388,-760,15336,156,-812,-332,20992,13312,-23552
1372433558,7796,1140,184,15328,-1317,-230,-1259,21760,13056,-23808
1372433558,7870,412,164,15656,-1865,-98,-766,20992,13312,-24064
1372433558,7947,756,-1860,14664,-224,194,-1367,21248,13056,-25344
1372433558,8024,776,-1116,15164,-890,-239,-948,21504,11776,-25088
1372433558,8102,1020,-1000,16032,111,430,-165,20736,14080,-24320
1372433558,8181,912,-804,13928,-109,258,560,20224,12544,-24320
1372433558,8254,-1336,-1064,14840,79,-191,-1153,20992,12288,-24064
1372433558,8329,1264,-1504,15320,-520,-367,-336,20480,12288,-24064
1372433558,8410,984,-64,15736,-626,272,210,21760,12032,-24320
1372433558,8481,-272,-568,15484,242,696,-1137,22272,12544,-24832
1372433558,8556,760,-1964,15572,229,388,-366,20992,12800,-25088
1372433558,8636,232,-720,14880,-41,-345,585,22016,13312,-24576
1372433558,8714,-248,-1972,14124,512,-2787,1841,20992,13312,-24576
1372433559,8792,912,-1356,15164,-25,-547,469,22528,13824,-25088
1372433559,8867,1328,-824,15284,1179,-970,-2,20224,13056,-26880
1372433559,8941,2068,-1132,14916,285,-835,1485,20736,13568,-24832
1372433559,9019,740,-608,14320,-1025,-1093,79,20736,13568,-24832
1372433559,9095,3400,-2804,14856,-1944,332,-4358,20480,13824,-25600
1372433559,9168,1012,-1364,15884,-88,592,765,22528,14336,-25088
1372433559,9246,720,-2420,14748,67,176,-519,20224,12544,-26368
1372433559,9326,1288,-968,14812,-265,-586,-484,20224,13056,-25344
1372433559,9401,780,-1060,15348,-160,311,-560,20736,13056,-26368
1372433559,9481,1932,-860,14684,-38,1061,-464,22016,12288,-25088
1372433559,9553,1696,-2668,14876,-232,-396,-456,19712,12544,-26880
1372433559,9628,248,-2840,15220,-348,-980,766,21760,13568,-24832
1372433559,9708,1756,-412,15716,-170,-6,304,21504,12800,-25600
1372433560,9781,1816,-136,14924,214,87,-499,22016,13312,-24064
1372433560,9856,1012,-1536,15404,9,224,-677,22272,13568,-24320
1372433560,9939,944,-1732,15176,-323,101,480,22016,13824,-26112
1372433560,10013,1240,-560,15320,204,41,-486,21760,12544,-25856
1372433560,10090,1932,-892,15340,-308,769,-1164,21248,12544,-24832
1372433560,10167,944,-1764,15260,-624,606,-1110,22016,12288,-25600
1372433560,10241,1112,-2056,14808,-495,467,55,21248,12544,-24832
1372433560,10317,1220,-1284,15064,-229,693,310,21760,13056,-26368
1372433560,10394,540,-636,15828,62,319,84,21504,13824,-25600
1372433560,10467,440,-972,15120,-271,-84,-35,21504,12800,-23552
1372433560,10552,-11052,9984,21656,3079,-21194,-828,20480,12288,-27648
1372433560,10625,-2828,-5896,13468,-2946,7653,2545,20736,12544,-25856
1372433560,10699,120,-720,12828,-177,-1941,1048,19968,12288,-24576
1372433561,10780,1188,-736,15716,-362,1079,-117,20992,12288,-25088
1372433561,10853,588,-1496,15344,-145,512,-145,21760,12032,-24320
1372433561,10928,1180,-1424,14584,-253,339,-260,21248,12544,-23808
1372433561,11008,344,-928,15388,-374,-65,-21,21248,13056,-25856
1372433561,11101,788,-1176,15656,-333,-49,-419,21760,12544,-26368
1372433561,11177,604,-1300,14972,-324,287,61,20224,12544,-25856
1372433561,11251,760,-1336,15384,-536,294,-328,20992,12288,-24576
1372433561,11328,768,-696,15376,-111,59,48,20480,12800,-24064
1372433561,11404,936,-1616,15132,356,-61,284,21248,13056,-25856
1372433561,11478,408,-1196,15208,101,-149,36,21504,13312,-25088
1372433561,11555,812,-508,15184,-146,-49,-19,21504,12288,-25088
1372433561,11631,624,-748,14744,-74,108,-354,20224,12544,-25344
1372433561,11710,860,-1108,15364,-19,73,-278,22528,13312,-25600
1372433562,11790,820,-1360,14908,-29,-53,-138,21504,14336,-25088
1372433562,11863,644,-1008,15428,-22,-79,117,21504,12800,-24576
1372433562,11937,748,-552,15424,-130,398,-123,21248,12544,-24832
1372433562,12016,24,-1020,15212,72,930,-302,21504,11264,-24064
1372433562,12089,636,-1136,15072,-219,636,-85,20992,12800,-24064
1372433562,12164,696,-584,15452,-313,1125,-173,21248,12544,-24832
1372433562,12243,-108,-592,14932,-900,759,193,21760,12544,-26880
1372433562,12321,-280,-1004,15872,-381,855,723,21248,12544,-25344
1372433562,12399,260,-1152,15464,-335,-997,-34,20224,13056,-25344
1372433562,12475,440,-1616,15724,129,-916,-1150,22784,13056,-24320
1372433562,12549,964,-1096,16280,-836,676,-490,21504,12800,-24576
1372433562,12626,2272,-1140,13364,-148,2195,-193,22016,12800,-24064
1372433562,12702,1092,-1708,16104,1259,46,540,21504,11776,-24576
1372433563,12776,-664,-472,17140,-904,-982,-490,22016,12800,-25088
1372433563,12853,1332,-928,12936,-662,1083,422,21504,12800,-25600
1372433563,12934,-296,-940,15724,-372,-269,-286,22528,12800,-23552
1372433563,13008,240,-1620,15184,-109,-119,-227,20736,12544,-25344
1372433563,13088,920,-788,15540,-454,379,-215,21248,12544,-24320
1372433563,13161,56,-1196,14988,-225,169,-176,21248,13056,-24320
1372433563,13236,184,-1044,15100,-74,437,-299,21760,12544,-24320
1372433563,13315,452,-860,15360,-240,-26,-259,20992,12800,-24576
1372433563,13387,452,-1152,14900,-347,136,-457,21504,12800,-25088
1372433563,13462,232,-908,15000,-496,60,-10,20992,12800,-24064
1372433563,13546,212,-724,15308,-321,-342,-458,22016,12800,-25088
1372433563,13620,540,-940,15364,-423,-589,-520,22016,13312,-23040
1372433563,13697,96,-1332,14592,-224,-800,11,21504,12288,-24576
1372433564,13773,60,-1684,15388,-210,-309,150,21504,12288,-24576
1372433564,13847,1072,-1032,14056,-588,-24,966,21504,12288,-24576
1372433564,13924,544,-700,15976,-406,-1994,-3015,21248,11520,-24832
